gameNumber,successInStatic,isStatic,gameInterval,finalInterval,previousIntervalChange
21,0,0,420,390,-4.68750000
22,0,0,420,402,-4.68750000
23,0,0,420,516,-4.68750000
24,0,1,414,454,-5.62283737
25,0,1,410,414,-3.62654321
26,1,1,408,328,-1.93905817
27,0,1,405,306,-3.00000000
28,0,1,403,284,-1.50000000
29,0,1,403,274,-0.00000000
30,0,1,404,272,1.50000000
31,0,1,406,264,2.87500000
32,0,1,410,232,4.25000000
33,1,1,415,190,5.50000000
34,0,1,419,175,4.12500000
35,1,1,424,150,5.25000000
36,0,1,427,145,3.75000000
37,0,1,431,143,4.75000000
38,0,1,436,132,5.75000000
39,0,1,442,126,6.75000000
40,0,1,449,124,7.62500000
41,1,1,457,101,8.37500000
42,1,1,463,78,6.50000000
43,1,1,467,55,4.62500000
