gameNumber,successInStatic,isStatic,gameInterval,finalInterval,previousIntervalChange
20,0,0,458,334,7.75000000
21,0,0,458,406,7.75000000
22,0,0,458,410,7.75000000
23,1,1,462,334,4.25000000
24,1,1,462,290,0.75000000
25,0,1,459,278,-2.25000000
26,1,1,459,234,0.25000000
27,1,1,456,194,-2.25000000
28,1,1,451,171,-4.75000000
29,0,1,443,149,-7.25000000
30,1,1,438,126,-4.25000000
31,1,1,431,102,-6.25000000
32,1,1,423,78,-7.75000000
33,0,1,414,75,-8.75000000
34,0,1,409,54,-4.75000000
35,1,1,407,29,-1.25000000
36,1,1,403,4,-3.25000000
37,0,1,398,-1,-4.75000000
