gameNumber,successInStatic,isStatic,gameInterval,finalInterval,previousIntervalChange
63,0,0,493,286,-1.12500000
64,0,0,493,354,-1.12500000
65,0,0,493,462,-1.12500000
66,1,1,490,374,-2.37500000
67,0,1,486,328,-3.50000000
68,0,1,484,294,-2.00000000
69,1,1,483,250,-0.62500000
70,0,1,481,212,-1.87500000
71,1,1,480,183,-0.62500000
72,0,1,478,172,-1.87500000
73,1,1,477,150,-0.50000000
74,1,1,475,128,-1.75000000
75,1,1,472,106,-2.87500000
76,1,1,468,84,-3.87500000
77,1,1,463,61,-4.87500000
78,1,1,457,38,-5.75000000
79,1,1,450,15,-6.50000000
