gameNumber,successInStatic,isStatic,gameInterval,finalInterval,previousIntervalChange
78,0,0,414,300,8.25000000
79,0,0,414,338,8.25000000
80,0,0,414,406,8.25000000
81,0,1,418,394,4.75000000
82,1,1,424,322,6.75000000
83,0,1,427,314,3.25000000
84,0,1,432,274,5.25000000
85,1,1,438,228,6.75000000
86,0,1,440,191,2.75000000
87,0,1,444,180,4.25000000
88,0,1,449,173,5.75000000
89,1,1,456,151,7.25000000
90,1,1,459,129,3.75000000
91,0,1,459,110,0.75000000
92,0,1,461,105,2.75000000
93,1,1,465,83,4.75000000
94,0,1,466,73,1.25000000
95,1,1,469,51,3.25000000
96,1,1,469,29,0.25000000
97,0,1,466,9,-2.75000000
