subId,roundId,group,isTestGame,successInStatic,gameNumber,gameInterval,previousIntervalChange,pressesToSuccess,duration
KH1,1,2,1,0,1,450.00000000,0.00000000,19,2360
KH1,1,2,1,1,2,430.00000000,0.00000000,0,10831
KH1,1,2,1,1,3,410.00000000,0.00000000,0,10749
KH1,1,2,1,0,4,390.00000000,0.00000000,2,10302
KH1,1,2,1,1,5,370.00000000,0.00000000,0,10547
KH1,1,2,1,1,6,350.00000000,0.00000000,0,10688
KH1,1,2,1,0,7,330.00000000,0.00000000,1,11254
KH1,1,2,1,1,8,310.00000000,0.00000000,0,10932
KH1,1,2,1,0,9,290.00000000,0.00000000,14,6900
KH1,1,2,1,0,10,270.00000000,0.00000000,32,2519
KH1,1,2,1,0,11,250.00000000,0.00000000,24,5344
KH1,2,2,0,1,12,400.00000000,0.00000000,0,10664
KH1,2,2,0,0,13,350.00000000,-50.00000000,20,4071
KH1,2,2,0,1,14,362.50000000,12.50000000,0,10718
KH1,2,2,0,0,15,351.38888889,-11.11111111,5,9165
KH1,2,2,0,0,16,357.63888889,6.25000000,3,9368
KH1,2,2,0,0,17,371.63888889,14.00000000,25,2129
KH1,2,2,0,1,18,389.69444444,18.05555556,0,10632
KH1,2,2,0,0,19,395.81689342,6.12244898,15,5315
KH1,2,2,0,1,20,406.75439342,10.93750000,0,10776
KH1,2,2,0,1,21,409.84081318,3.08641975,0,10911
KH1,2,2,0,1,22,407.34081318,-2.50000000,0,10821
KH1,2,2,0,1,23,400.72924293,-6.61157025,0,10611
KH1,2,2,0,0,24,391.00702071,-9.72222222,24,1955
KH1,2,2,0,1,25,386.56915088,-4.43786982,0,10581
KH1,2,2,0,0,26,379.17119170,-7.39795918,14,5398
KH1,2,2,0,0,27,376.06008059,-3.11111111,25,1432
KH1,2,2,0,1,28,376.50452503,0.44444444,0,10757
KH1,3,2,0,1,29,373.39341392,-3.11111111,0,10626
KH1,3,2,0,1,30,367.17119170,-6.22222222,0,10807
KH1,3,2,0,0,31,357.83785837,-9.33333333,7,8427
KH1,3,2,0,1,32,352.50452503,-5.33333333,0,10826
KH1,3,2,0,1,33,344.50452503,-8.00000000,0,10794
KH1,3,2,0,1,34,334.28230281,-10.22222222,0,10634
KH1,3,2,0,0,35,321.83785837,-12.44444444,28,2088
KH1,3,2,0,0,36,314.28230281,-7.55555556,20,4555
KH1,3,2,0,0,37,311.17119170,-3.11111111,30,2133
KH1,3,2,0,0,38,312.06008059,0.88888889,11,7341
KH1,3,2,0,0,39,316.50452503,4.44444444,4,9687
KH1,3,2,0,0,40,324.06008059,7.55555556,19,4467
KH1,3,2,0,0,41,334.72674726,10.66666667,24,2893
KH1,3,2,0,1,42,348.06008059,13.33333333,0,10577
KH1,3,2,0,0,43,357.39341392,9.33333333,2,9741
KH1,3,2,0,0,44,369.83785837,12.44444444,10,7049
KH1,3,2,0,1,45,384.94896948,15.11111111,0,10489
KH1,4,2,0,1,46,395.61563615,10.66666667,0,10824
KH1,4,2,0,0,47,401.83785837,6.22222222,1,10569
KH1,4,2,0,0,48,410.72674726,8.88888889,23,1226
KH1,4,2,0,1,49,421.83785837,11.11111111,0,10674
KH1,4,2,0,1,50,428.06008059,6.22222222,0,10950
KH1,4,2,0,0,51,429.39341392,1.33333333,1,10305
KH1,4,2,0,0,52,432.94896948,3.55555556,17,3475
KH1,4,2,0,1,53,438.72674726,5.77777778,0,10623
KH1,4,2,0,1,54,440.06008059,1.33333333,0,10728
KH1,4,2,0,1,55,437.39341392,-2.66666667,0,10577
KH1,4,2,0,1,56,431.17119170,-6.22222222,0,10536
KH1,4,2,0,1,57,421.83785837,-9.33333333,0,10605
KH1,4,2,0,1,58,409.83785837,-12.00000000,0,10842
KH1,4,2,0,1,59,395.17119170,-14.66666667,0,10919
KH1,4,2,0,1,60,378.28230281,-16.88888889,0,10782
KH1,5,2,1,1,61,450.00000000,-16.88888889,0,10426
KH1,5,2,1,1,62,430.00000000,-16.88888889,0,10850
KH1,5,2,1,1,63,410.00000000,-16.88888889,0,10857
KH1,5,2,1,1,64,390.00000000,-16.88888889,0,10622
KH1,5,2,1,1,65,370.00000000,-16.88888889,0,10472
KH1,5,2,1,1,66,350.00000000,-16.88888889,0,10670
KH1,5,2,1,0,67,330.00000000,-16.88888889,4,9722
KH1,5,2,1,1,68,310.00000000,-16.88888889,0,10814
KH1,5,2,1,0,69,290.00000000,-16.88888889,31,1999
KH1,5,2,1,0,70,270.00000000,-16.88888889,26,4050
KH1,5,2,1,0,71,250.00000000,-16.88888889,30,3487
KH1,6,2,0,0,72,359.61563615,-18.66666667,0,10535
KH1,6,2,0,0,73,345.83785837,-13.77777778,2,10225
KH1,6,2,0,0,74,336.50452503,-9.33333333,5,9514
KH1,6,2,0,1,75,331.61563615,-4.88888889,0,10807
KH1,6,2,0,0,76,324.50452503,-7.11111111,13,6863
KH1,6,2,0,1,77,321.83785837,-2.66666667,0,10880
KH1,6,2,0,0,78,316.50452503,-5.33333333,6,9072
KH1,6,2,0,1,79,315.61563615,-0.88888889,0,10591
KH1,6,2,0,0,80,312.50452503,-3.11111111,13,6724
KH1,6,2,0,0,81,313.83785837,1.33333333,8,8013
KH1,6,2,0,0,82,319.17119170,5.33333333,14,6548
KH1,6,2,0,0,83,328.06008059,8.88888889,19,4746
KH1,6,2,0,1,84,340.06008059,12.00000000,0,10719
KH1,6,2,0,1,85,348.06008059,8.00000000,0,10662
KH1,6,2,0,1,86,352.06008059,4.00000000,0,10818
KH1,7,2,0,1,87,352.06008059,-0.00000000,0,10787
KH1,7,2,0,0,88,348.06008059,-4.00000000,28,1306
KH1,7,2,0,1,89,347.17119170,-0.88888889,0,10596
KH1,7,2,0,1,90,342.72674726,-4.44444444,0,10745
KH1,7,2,0,1,91,335.17119170,-7.55555556,0,10585
KH1,7,2,0,0,92,324.50452503,-10.66666667,29,1685
KH1,7,2,0,0,93,317.83785837,-6.66666667,10,7977
KH1,7,2,0,0,94,314.72674726,-3.11111111,21,3939
KH1,7,2,0,0,95,315.17119170,0.44444444,8,8402
KH1,7,2,0,1,96,318.72674726,3.55555556,0,10785
KH1,7,2,0,0,97,318.72674726,0.00000000,18,4868
KH1,7,2,0,1,98,322.28230281,3.55555556,0,10890
KH1,7,2,0,0,99,322.72674726,0.44444444,20,3996
KH1,7,2,0,1,100,327.17119170,4.44444444,0,10765
KH1,7,2,0,1,101,328.50452503,1.33333333,0,10669
KH1,7,2,0,0,102,326.72674726,-1.77777778,14,5963
KH1,7,2,0,1,103,328.50452503,1.77777778,0,10823
KH1,8,2,0,0,104,326.72674726,-1.77777778,30,1266
KH1,8,2,0,1,105,328.50452503,1.77777778,0,10679
KH1,8,2,0,0,106,326.72674726,-1.77777778,9,8197
KH1,8,2,0,0,107,328.06008059,1.33333333,13,6385
KH1,8,2,0,0,108,332.06008059,4.00000000,2,10546
KH1,8,2,0,1,109,338.72674726,6.66666667,0,10733
KH1,8,2,0,0,110,341.39341392,2.66666667,23,3220
KH1,8,2,0,1,111,347.17119170,5.77777778,0,10553
KH1,8,2,0,0,112,349.39341392,2.22222222,1,10415
KH1,8,2,0,0,113,354.72674726,5.33333333,23,3111
KH1,8,2,0,1,114,363.17119170,8.44444444,0,10743
KH1,8,2,0,0,115,367.61563615,4.44444444,8,8116
KH1,8,2,0,1,116,375.17119170,7.55555556,0,10631
KH1,8,2,0,1,117,378.72674726,3.55555556,0,10821
KH1,8,2,0,0,118,378.28230281,-0.44444444,21,2672
KH1,8,2,0,1,119,380.94896948,2.66666667,0,10883
KH1,8,2,0,1,120,379.61563615,-1.33333333,0,10759
KH1,9,2,1,0,121,450.00000000,-1.33333333,14,4334
KH1,9,2,1,1,122,430.00000000,-1.33333333,0,10915
KH1,9,2,1,0,123,410.00000000,-1.33333333,1,10794
KH1,9,2,1,1,124,390.00000000,-1.33333333,0,10629
KH1,9,2,1,1,125,370.00000000,-1.33333333,0,10484
KH1,9,2,1,1,126,350.00000000,-1.33333333,0,10875
KH1,9,2,1,0,127,330.00000000,-1.33333333,17,5170
KH1,9,2,1,1,128,310.00000000,-1.33333333,0,10750
KH1,9,2,1,0,129,290.00000000,-1.33333333,17,6051
KH1,9,2,1,0,130,270.00000000,-1.33333333,9,8786
KH1,9,2,1,0,131,250.00000000,-1.33333333,36,2061
KH1,10,2,0,1,132,374.72674726,-4.88888889,0,10624
KH1,10,2,0,1,133,366.28230281,-8.44444444,0,10783
KH1,10,2,0,1,134,354.72674726,-11.55555556,0,10902
KH1,10,2,0,1,135,340.50452503,-14.22222222,0,10709
KH1,10,2,0,0,136,324.06008059,-16.44444444,4,9625
KH1,10,2,0,1,137,312.06008059,-12.00000000,0,10814
KH1,10,2,0,1,138,297.83785837,-14.22222222,0,10739
KH1,10,2,0,0,139,281.39341392,-16.44444444,36,873
KH1,10,2,0,0,140,269.83785837,-11.55555556,9,8707
KH1,10,2,0,0,141,263.17119170,-6.66666667,13,7478
KH1,10,2,0,0,142,260.94896948,-2.22222222,37,1084
KH1,10,2,0,0,143,263.17119170,2.22222222,25,4213
KH1,10,2,0,0,144,269.39341392,6.22222222,19,5954
KH1,10,2,0,0,145,279.17119170,9.77777778,3,10186
KH1,10,2,0,0,146,292.50452503,13.33333333,10,8202
KH1,10,2,0,0,147,308.94896948,16.44444444,31,1053
KH1,10,2,0,1,148,328.06008059,19.11111111,0,10749
KH1,11,2,0,1,149,342.72674726,14.66666667,0,10703
KH1,11,2,0,1,150,352.94896948,10.22222222,0,10826
KH1,11,2,0,1,151,358.72674726,5.77777778,0,10492
KH1,11,2,0,1,152,360.06008059,1.33333333,0,10587
KH1,11,2,0,1,153,357.39341392,-2.66666667,0,10628
KH1,11,2,0,0,154,350.72674726,-6.66666667,2,10383
KH1,11,2,0,0,155,346.72674726,-4.00000000,12,6786
KH1,11,2,0,0,156,345.39341392,-1.33333333,1,10210
KH1,11,2,0,1,157,346.72674726,1.33333333,0,10527
KH1,11,2,0,0,158,344.06008059,-2.66666667,25,2465
KH1,11,2,0,0,159,344.50452503,0.44444444,10,7755
KH1,11,2,0,0,160,348.06008059,3.55555556,0,11005
KH1,11,2,0,1,161,354.72674726,6.66666667,0,11007
KH1,11,2,0,0,162,357.83785837,3.11111111,3,9830
KH1,11,2,0,1,163,364.50452503,6.66666667,0,10843
KH1,12,2,0,1,164,368.06008059,3.55555556,0,10938
KH1,12,2,0,0,165,368.50452503,0.44444444,23,2469
KH1,12,2,0,1,166,372.50452503,4.00000000,0,10585
KH1,12,2,0,0,167,372.94896948,0.44444444,7,8363
KH1,12,2,0,0,168,376.50452503,3.55555556,26,1732
KH1,12,2,0,0,169,382.72674726,6.22222222,20,3541
KH1,12,2,0,0,170,391.17119170,8.44444444,15,4893
KH1,12,2,0,0,171,401.83785837,10.66666667,13,5128
KH1,12,2,0,1,172,414.72674726,12.88888889,0,10512
KH1,12,2,0,1,173,423.17119170,8.44444444,0,10852
KH1,12,2,0,1,174,427.17119170,4.00000000,0,10946
KH1,12,2,0,1,175,427.17119170,-0.00000000,0,10891
KH1,12,2,0,1,176,423.61563615,-3.55555556,0,10845
KH1,12,2,0,1,177,416.94896948,-6.66666667,0,10599
KH1,12,2,0,1,178,407.17119170,-9.77777778,0,10697
KH1,12,2,0,1,179,394.72674726,-12.44444444,0,10883
KH1,13,2,1,1,180,450.00000000,-12.44444444,0,10565
KH1,13,2,1,1,181,430.00000000,-12.44444444,0,10963
KH1,13,2,1,1,182,410.00000000,-12.44444444,0,10924
KH1,13,2,1,1,183,390.00000000,-12.44444444,0,10683
KH1,13,2,1,1,184,370.00000000,-12.44444444,0,10607
KH1,13,2,1,1,185,350.00000000,-12.44444444,0,10740
KH1,13,2,1,0,186,330.00000000,-12.44444444,15,5632
KH1,13,2,1,1,187,310.00000000,-12.44444444,0,10843
KH1,13,2,1,0,188,290.00000000,-12.44444444,7,9097
KH1,13,2,1,0,189,270.00000000,-12.44444444,12,7714
KH1,13,2,1,0,190,250.00000000,-12.44444444,39,1049
KH2,1,1,1,1,1,450.00000000,0.00000000,0,10524
KH2,1,1,1,1,2,430.00000000,0.00000000,0,10893
KH2,1,1,1,1,3,410.00000000,0.00000000,0,10827
KH2,1,1,1,0,4,390.00000000,0.00000000,5,9527
KH2,1,1,1,0,5,370.00000000,0.00000000,2,10898
KH2,1,1,1,1,6,350.00000000,0.00000000,0,10872
KH2,1,1,1,0,7,330.00000000,0.00000000,9,8584
KH2,1,1,1,0,8,310.00000000,0.00000000,29,2473
KH2,1,1,1,0,9,290.00000000,0.00000000,30,2559
KH2,1,1,1,0,10,270.00000000,0.00000000,32,2454
KH2,1,1,1,0,11,250.00000000,0.00000000,37,1930
KH2,2,1,0,1,12,400.00000000,0.00000000,0,10546
KH2,2,1,0,0,13,320.00000000,-80.00000000,27,2587
KH2,2,1,0,0,14,310.00000000,-10.00000000,28,2508
KH2,2,1,0,0,15,312.22222222,2.22222222,31,1544
KH2,2,1,0,0,16,318.47222222,6.25000000,20,4777
KH2,2,1,0,0,17,326.47222222,8.00000000,12,7040
KH2,2,1,0,0,18,335.36111111,8.88888889,25,2578
KH2,2,1,0,0,19,344.74886621,9.38775510,11,7430
KH2,2,1,0,0,20,354.43636621,9.68750000,27,1647
KH2,2,1,0,0,21,364.31290942,9.87654321,10,7808
KH2,2,1,0,0,22,374.31290942,10.00000000,21,3535
KH2,2,1,0,0,23,384.39555405,10.08264463,27,900
KH2,2,1,0,0,24,394.53444294,10.13888889,18,4134
KH2,2,1,0,0,25,404.71195773,10.17751479,19,3326
KH2,2,1,0,1,26,414.91603937,10.20408163,0,10767
KH2,2,1,0,0,27,418.47159492,3.55555556,13,7394
KH2,2,1,0,0,28,422.91603937,4.44444444,18,3584
KH2,2,1,0,0,29,427.80492825,4.88888889,10,7452
KH2,2,1,0,0,30,433.13826159,5.33333333,1,10924
KH2,2,1,0,0,31,438.91603937,5.77777778,16,4117
KH2,2,1,0,0,32,445.13826159,6.22222222,2,10417
KH2,2,1,0,1,33,451.80492825,6.66666667,0,10679
KH2,3,1,0,1,34,452.24937270,0.44444444,0,10792
KH2,3,1,0,1,35,446.91603937,-5.33333333,0,10974
KH2,3,1,0,0,36,436.24937270,-10.66666667,11,6288
KH2,3,1,0,1,37,427.36048381,-8.88888889,0,10916
KH2,3,1,0,1,38,413.58270603,-13.77777778,0,10846
KH2,3,1,0,0,39,395.36048381,-18.22222222,5,9786
KH2,3,1,0,0,40,379.80492825,-15.55555556,4,9796
KH2,3,1,0,0,41,366.91603937,-12.88888889,12,6758
KH2,3,1,0,0,42,356.69381714,-10.22222222,20,4146
KH2,3,1,0,0,43,348.69381714,-8.00000000,14,6149
KH2,3,1,0,0,44,342.91603937,-5.77777778,25,3032
KH2,3,1,0,0,45,339.36048381,-3.55555556,17,5572
KH2,3,1,0,0,46,338.02715048,-1.33333333,18,4849
KH2,3,1,0,0,47,338.91603937,0.88888889,28,1373
KH2,3,1,0,0,48,342.02715048,3.11111111,15,5982
KH2,3,1,0,0,49,347.36048381,5.33333333,21,3760
KH2,3,1,0,0,50,354.47159492,7.11111111,22,3502
KH2,3,1,0,0,51,362.91603937,8.44444444,2,10243
KH2,3,1,0,0,52,372.24937270,9.33333333,18,4307
KH2,4,1,0,0,53,382.47159492,10.22222222,18,4437
KH2,4,1,0,0,54,393.13826159,10.66666667,15,4824
KH2,4,1,0,0,55,403.80492825,10.66666667,24,1478
KH2,4,1,0,0,56,414.47159492,10.66666667,3,10128
KH2,4,1,0,0,57,425.13826159,10.66666667,9,7433
KH2,4,1,0,0,58,435.80492825,10.66666667,9,7240
KH2,4,1,0,0,59,446.47159492,10.66666667,4,9355
KH2,4,1,0,1,60,457.13826159,10.66666667,0,10746
KH2,4,1,0,0,61,461.13826159,4.00000000,22,1094
KH2,4,1,0,1,62,465.58270603,4.44444444,0,10955
KH2,4,1,0,0,63,463.80492825,-1.77777778,12,5744
KH2,4,1,0,0,64,462.91603937,-0.88888889,4,9443
KH2,4,1,0,0,65,462.91603937,0.00000000,18,2524
KH2,4,1,0,0,66,463.80492825,0.88888889,12,5249
KH2,4,1,0,1,67,465.58270603,1.77777778,0,10998
KH2,4,1,0,0,68,461.58270603,-4.00000000,13,5223
KH2,4,1,0,1,69,458.91603937,-2.66666667,0,10696
KH2,4,1,0,1,70,450.91603937,-8.00000000,0,10578
KH2,5,1,1,1,71,450.00000000,-8.00000000,0,10917
KH2,5,1,1,1,72,430.00000000,-8.00000000,0,10541
KH2,5,1,1,1,73,410.00000000,-8.00000000,0,10504
KH2,5,1,1,1,74,390.00000000,-8.00000000,0,10718
KH2,5,1,1,0,75,370.00000000,-8.00000000,16,5476
KH2,5,1,1,1,76,350.00000000,-8.00000000,0,10649
KH2,5,1,1,0,77,330.00000000,-8.00000000,26,2563
KH2,5,1,1,0,78,310.00000000,-8.00000000,4,9933
KH2,5,1,1,0,79,290.00000000,-8.00000000,22,4627
KH2,5,1,1,0,80,270.00000000,-8.00000000,35,1668
KH2,5,1,1,0,81,250.00000000,-8.00000000,36,2146
KH2,6,1,0,1,82,438.02715048,-12.88888889,0,10771
KH2,6,1,0,1,83,420.69381714,-17.33333333,0,10674
KH2,6,1,0,1,84,399.36048381,-21.33333333,0,10554
KH2,6,1,0,1,85,374.47159492,-24.88888889,0,10866
KH2,6,1,0,0,86,346.47159492,-28.00000000,4,9568
KH2,6,1,0,0,87,322.47159492,-24.00000000,16,6094
KH2,6,1,0,1,88,302.02715048,-20.44444444,0,10905
KH2,6,1,0,0,89,278.47159492,-23.55555556,33,1734
KH2,6,1,0,0,90,258.47159492,-20.00000000,36,1595
KH2,6,1,0,0,91,242.02715048,-16.44444444,32,3596
KH2,6,1,0,0,92,229.13826159,-12.88888889,39,2140
KH2,6,1,0,0,93,219.80492825,-9.33333333,42,1771
KH2,6,1,0,0,94,214.02715048,-5.77777778,46,1328
KH2,6,1,0,0,95,211.36048381,-2.66666667,46,1224
KH2,6,1,0,0,96,211.80492825,0.44444444,45,1366
KH2,6,1,0,0,97,214.91603937,3.11111111,43,1998
KH2,6,1,0,0,98,220.24937270,5.33333333,42,1728
KH2,6,1,0,0,99,227.36048381,7.11111111,41,1703
KH2,6,1,0,0,100,235.80492825,8.44444444,40,1446
KH2,6,1,0,0,101,245.13826159,9.33333333,38,1629
KH2,6,1,0,0,102,254.91603937,9.77777778,37,1562
KH2,6,1,0,0,103,265.13826159,10.22222222,36,1428
KH2,6,1,0,0,104,275.80492825,10.66666667,32,2307
KH2,6,1,0,0,105,286.47159492,10.66666667,11,7474
KH2,6,1,0,0,106,297.13826159,10.66666667,30,2157
KH2,7,1,0,0,107,307.80492825,10.66666667,33,659
KH2,7,1,0,0,108,318.47159492,10.66666667,30,1551
KH2,7,1,0,1,109,329.13826159,10.66666667,0,10840
KH2,7,1,0,0,110,333.13826159,4.00000000,5,9579
KH2,7,1,0,0,111,337.58270603,4.44444444,15,6125
KH2,7,1,0,0,112,342.47159492,4.88888889,26,2375
KH2,7,1,0,1,113,347.80492825,5.33333333,0,10744
KH2,7,1,0,0,114,346.91603937,-0.88888889,1,10724
KH2,7,1,0,0,115,346.91603937,0.00000000,22,3204
KH2,7,1,0,0,116,347.80492825,0.88888889,8,8219
KH2,7,1,0,1,117,349.58270603,1.77777778,0,10844
KH2,7,1,0,0,118,345.58270603,-4.00000000,21,3704
KH2,7,1,0,0,119,342.91603937,-2.66666667,11,7159
KH2,7,1,0,0,120,341.58270603,-1.33333333,12,7071
KH2,7,1,0,0,121,341.58270603,-0.00000000,8,8318
KH2,7,1,0,0,122,342.91603937,1.33333333,3,10308
KH2,7,1,0,0,123,345.58270603,2.66666667,23,2944
KH2,7,1,0,0,124,349.58270603,4.00000000,8,7879
KH2,7,1,0,0,125,354.91603937,5.33333333,29,508
KH2,7,1,0,0,126,361.13826159,6.22222222,28,516
KH2,8,1,0,1,127,368.24937270,7.11111111,0,10499
KH2,8,1,0,0,128,369.58270603,1.33333333,6,8660
KH2,8,1,0,0,129,372.24937270,2.66666667,22,2667
KH2,8,1,0,0,130,375.80492825,3.55555556,26,1091
KH2,8,1,0,1,131,380.24937270,4.44444444,0,10860
KH2,8,1,0,0,132,378.91603937,-1.33333333,5,9724
KH2,8,1,0,0,133,378.91603937,0.00000000,2,10467
KH2,8,1,0,0,134,379.80492825,0.88888889,8,8054
KH2,8,1,0,0,135,381.58270603,1.77777778,11,7188
KH2,8,1,0,0,136,384.24937270,2.66666667,27,868
KH2,8,1,0,0,137,387.80492825,3.55555556,19,4436
KH2,8,1,0,1,138,392.24937270,4.44444444,0,10888
KH2,8,1,0,0,139,390.91603937,-1.33333333,7,8282
KH2,8,1,0,1,140,390.91603937,0.00000000,0,10823
KH2,8,1,0,0,141,385.58270603,-5.33333333,19,3296
KH2,8,1,0,0,142,382.02715048,-3.55555556,13,6129
KH2,8,1,0,0,143,380.24937270,-1.77777778,2,10370
KH2,8,1,0,0,144,379.80492825,-0.44444444,8,8251
KH2,9,1,1,0,145,450.00000000,-0.44444444,18,2624
KH2,9,1,1,0,146,430.00000000,-0.44444444,21,2207
KH2,9,1,1,1,147,410.00000000,-0.44444444,0,10854
KH2,9,1,1,1,148,390.00000000,-0.44444444,0,10862
KH2,9,1,1,1,149,370.00000000,-0.44444444,0,10628
KH2,9,1,1,1,150,350.00000000,-0.44444444,0,10808
KH2,9,1,1,1,151,330.00000000,-0.44444444,0,10988
KH2,9,1,1,0,152,310.00000000,-0.44444444,28,2517
KH2,9,1,1,0,153,290.00000000,-0.44444444,26,3534
KH2,9,1,1,0,154,270.00000000,-0.44444444,37,961
KH2,9,1,1,0,155,250.00000000,-0.44444444,32,3111
KH2,10,1,0,0,156,380.69381714,0.88888889,7,8655
KH2,10,1,0,0,157,382.91603937,2.22222222,27,1035
KH2,10,1,0,0,158,386.47159492,3.55555556,5,9128
KH2,10,1,0,0,159,390.91603937,4.44444444,26,567
KH2,10,1,0,0,160,396.24937270,5.33333333,15,4775
KH2,10,1,0,0,161,402.47159492,6.22222222,5,9078
KH2,10,1,0,1,162,409.58270603,7.11111111,0,10987
KH2,10,1,0,0,163,410.91603937,1.33333333,22,1772
KH2,10,1,0,0,164,413.58270603,2.66666667,25,420
KH2,10,1,0,1,165,417.58270603,4.00000000,0,10828
KH2,10,1,0,1,166,415.80492825,-1.77777778,0,10558
KH2,10,1,0,1,167,408.69381714,-7.11111111,0,10724
KH2,10,1,0,0,168,396.24937270,-12.44444444,23,1634
KH2,10,1,0,0,169,385.58270603,-10.66666667,14,5647
KH2,10,1,0,0,170,376.69381714,-8.88888889,3,9834
KH2,10,1,0,0,171,369.58270603,-7.11111111,13,6445
KH2,10,1,0,0,172,364.24937270,-5.33333333,24,2083
KH2,10,1,0,0,173,360.69381714,-3.55555556,22,2852
KH2,10,1,0,0,174,358.91603937,-1.77777778,4,8994
KH2,10,1,0,0,175,358.91603937,0.00000000,27,886
KH2,10,1,0,0,176,360.69381714,1.77777778,11,6618
KH2,11,1,0,1,177,364.24937270,3.55555556,0,10957
KH2,11,1,0,0,178,362.91603937,-1.33333333,16,5103
KH2,11,1,0,1,179,363.36048381,0.44444444,0,10916
KH2,11,1,0,1,180,358.91603937,-4.44444444,0,10796
KH2,11,1,0,0,181,350.02715048,-8.88888889,27,1349
KH2,11,1,0,0,182,343.36048381,-6.66666667,30,501
KH2,11,1,0,0,183,338.47159492,-4.88888889,22,3612
KH2,11,1,0,1,184,334.91603937,-3.55555556,0,10739
KH2,11,1,0,0,185,326.02715048,-8.88888889,21,4393
KH2,11,1,0,1,186,318.91603937,-7.11111111,0,10791
KH2,11,1,0,0,187,306.91603937,-12.00000000,23,4330
KH2,11,1,0,0,188,297.13826159,-9.77777778,28,2730
KH2,11,1,0,0,189,289.58270603,-7.55555556,34,720
KH2,11,1,0,0,190,284.24937270,-5.33333333,32,1820
KH2,11,1,0,0,191,281.13826159,-3.11111111,29,2729
KH2,11,1,0,0,192,280.24937270,-0.88888889,28,3123
KH2,11,1,0,0,193,281.58270603,1.33333333,29,2840
KH2,11,1,0,0,194,284.69381714,3.11111111,34,1262
KH2,11,1,0,0,195,289.58270603,4.88888889,25,3971
KH2,11,1,0,0,196,295.80492825,6.22222222,28,2722
KH2,11,1,0,0,197,302.91603937,7.11111111,26,4020
KH2,11,1,0,0,198,310.91603937,8.00000000,33,658
KH2,11,1,0,0,199,319.80492825,8.88888889,13,6899
KH2,11,1,0,0,200,329.58270603,9.77777778,20,4544
KH2,12,1,0,0,201,339.80492825,10.22222222,18,5008
KH2,12,1,0,1,202,350.47159492,10.66666667,0,10822
KH2,12,1,0,0,203,354.47159492,4.00000000,18,4732
KH2,12,1,0,0,204,358.91603937,4.44444444,18,4497
KH2,12,1,0,1,205,363.80492825,4.88888889,0,10740
KH2,12,1,0,0,206,362.47159492,-1.33333333,18,4490
KH2,12,1,0,0,207,362.02715048,-0.44444444,26,1322
KH2,12,1,0,0,208,362.47159492,0.44444444,25,1809
KH2,12,1,0,0,209,363.80492825,1.33333333,21,3493
KH2,12,1,0,1,210,366.02715048,2.22222222,0,10901
KH2,12,1,0,0,211,362.47159492,-3.55555556,11,7073
KH2,12,1,0,0,212,360.24937270,-2.22222222,18,4161
KH2,12,1,0,0,213,359.36048381,-0.88888889,11,7018
KH2,12,1,0,0,214,359.80492825,0.44444444,17,4823
KH2,12,1,0,0,215,361.58270603,1.77777778,12,6735
KH2,12,1,0,0,216,364.69381714,3.11111111,3,10143
KH2,12,1,0,0,217,369.13826159,4.44444444,23,2920
KH2,12,1,0,0,218,374.91603937,5.77777778,9,7746
KH2,12,1,0,0,219,381.58270603,6.66666667,15,5293
KH2,12,1,0,0,220,389.13826159,7.55555556,23,2297
KH2,12,1,0,0,221,397.58270603,8.44444444,26,409
KH2,12,1,0,0,222,406.47159492,8.88888889,2,9970
KH2,13,1,1,0,223,450.00000000,8.88888889,22,849
KH2,13,1,1,1,224,430.00000000,8.88888889,0,10553
KH2,13,1,1,1,225,410.00000000,8.88888889,0,10962
KH2,13,1,1,1,226,390.00000000,8.88888889,0,10885
KH2,13,1,1,1,227,370.00000000,8.88888889,0,10563
KH2,13,1,1,1,228,350.00000000,8.88888889,0,10803
KH2,13,1,1,0,229,330.00000000,8.88888889,4,9995
KH2,13,1,1,0,230,310.00000000,8.88888889,28,2509
KH2,13,1,1,0,231,290.00000000,8.88888889,32,1924
KH2,13,1,1,0,232,270.00000000,8.88888889,34,1998
KH2,13,1,1,0,233,250.00000000,8.88888889,35,2472
KH3,1,3,1,1,1,450.00000000,0.00000000,0,10479
KH3,1,3,1,1,2,430.00000000,0.00000000,0,10565
KH3,1,3,1,1,3,410.00000000,0.00000000,0,10963
KH3,1,3,1,0,4,390.00000000,0.00000000,8,7997
KH3,1,3,1,1,5,370.00000000,0.00000000,0,10545
KH3,1,3,1,0,6,350.00000000,0.00000000,2,9852
KH3,1,3,1,1,7,330.00000000,0.00000000,0,10734
KH3,1,3,1,0,8,310.00000000,0.00000000,26,2787
KH3,1,3,1,0,9,290.00000000,0.00000000,29,2766
KH3,1,3,1,0,10,270.00000000,0.00000000,20,7265
KH3,1,3,1,0,11,250.00000000,0.00000000,36,2776
KH3,2,3,0,0,12,400.00000000,0.00000000,14,5888
KH3,2,3,0,1,13,490.00000000,90.00000000,0,10356
KH3,2,3,0,1,14,507.50000000,17.50000000,0,10641
KH3,2,3,0,1,15,511.94444444,4.44444444,0,10768
KH3,2,3,0,1,16,511.94444444,0.00000000,0,10751
KH3,2,3,0,1,17,509.94444444,-2.00000000,0,10617
KH3,2,3,0,1,18,506.88888889,-3.05555556,0,10622
KH3,2,3,0,1,19,503.21541950,-3.67346939,0,10579
KH3,2,3,0,1,20,499.15291950,-4.06250000,0,10524
